City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
32,puerto natales,-51.7236,-72.4875,-0.91,85,99,1.64,CL,1714958565
33,ilulissat,69.2167,-51.1,-5.99,79,100,4.12,GL,1714958565
34,archangelos,36.2149,28.1149,18.99,65,0,5.05,GR,1714958565
35,sisimiut,66.9395,-53.6735,-7.64,83,61,5.23,GL,1714958565
36,grytviken,-54.2811,-36.5092,2.27,87,14,4.39,GS,1714958566
37,randers,56.4667,10.05,10.0,94,100,3.06,DK,1714958566
38,fehergyarmat,47.9833,22.5167,12.3,96,98,3.23,HU,1714958566
39,yorkton,51.2167,-102.4677,16.91,34,0,5.66,CA,1714958566
40,bijelo polje,43.0337,19.747,7.44,94,7,1.48,ME,1714958566
41,arkhangel'sk,64.5401,40.5433,-2.15,100,75,0.0,RU,1714958567
42,cova figueira,14.8905,-24.2934,19.19,67,9,2.5,CV,1714958567
43,talnakh,69.4865,88.3972,-8.62,76,100,2.41,RU,1714958567
44,hermanus,-34.4187,19.2345,13.22,70,8,5.34,ZA,1714958567
45,kapa'a,22.0752,-159.319,27.99,74,75,7.72,US,1714958567
46,remire-montjoly,4.9167,-52.2667,27.02,94,75,3.09,GF,1714958568
47,ebon,4.582,168.6964,27.45,84,99,9.31,MH,1714958568
48,pangoa,-12.1167,-73.0,23.43,88,44,0.86,PE,1714958568
49,edinburgh of the seven seas,-37.0676,-12.3116,13.35,64,100,13.31,SH,1714958568
50,kaoma,-14.7833,24.8,16.41,59,1,2.61,ZM,1714958569
51,margaret river,-33.95,115.0667,17.5,73,38,4.63,AU,1714958278
52,praia,14.9215,-23.5087,25.3,33,0,2.57,CV,1714958266
53,waitangi,-43.9535,-176.5597,14.9,78,91,2.24,NZ,1714958569
54,kenai,60.5544,-151.2583,9.05,71,75,6.69,US,1714958569
55,beloyarskiy,63.7119,66.6722,-7.78,93,88,1.34,RU,1714958569
56,barra de santo antonio,-9.4047,-35.5072,25.6,82,17,5.37,BR,1714958570
57,ushuaia,-54.8,-68.3,2.81,87,100,3.6,AR,1714958570
58,coquimbo,-29.9533,-71.3436,11.85,87,0,2.57,CL,1714958570
59,lubango,-14.9172,13.4925,13.92,77,0,3.09,AO,1714958570
60,bethel,41.3712,-73.414,10.76,89,100,1.42,US,1714958570
61,kisangani,0.5167,25.2,22.19,89,7,1.3,CD,1714958571
62,klyuchi,52.2667,79.1667,5.96,59,0,4.4,RU,1714958571
63,longyearbyen,78.2186,15.6401,-4.09,68,75,1.54,SJ,1714958390
64,rongelap,11.1635,166.8941,27.57,80,56,8.44,MH,1714958571
65,port mathurin,-19.6833,63.4167,26.17,62,4,8.75,MU,1714958571
66,jocotepec,20.3,-103.4333,30.3,19,100,2.64,MX,1714958572
67,ketchikan,55.3422,-131.6461,9.26,87,100,4.63,US,1714958390
68,isafjordur,66.0755,-23.124,1.09,75,6,4.15,IS,1714958572
69,mahibadhoo,3.7833,72.9667,29.47,78,97,5.57,MV,1714958572
70,arteche,12.2645,125.4048,30.46,60,17,3.05,PH,1714958572
71,upata,8.0086,-62.3989,26.77,80,68,2.83,VE,1714958572
72,valderice,38.0401,12.6151,17.5,94,0,2.57,IT,1714958573
73,tiksi,71.6872,128.8694,-1.94,83,59,1.68,RU,1714958573
74,peruibe,-24.32,-46.9983,21.86,82,0,1.55,BR,1714958573
75,papatowai,-46.5619,169.4708,9.04,59,75,6.8,NZ,1714958573
76,mbandaka,0.0487,18.2603,23.63,77,88,0.94,CD,1714958573
77,sinabang,2.4803,96.3801,28.0,83,34,0.85,ID,1714958574
78,hithadhoo,-0.6,73.0833,29.63,76,17,5.56,MV,1714958574
79,blackmans bay,-43.0167,147.3167,14.29,63,36,0.45,AU,1714958574
80,baganga,7.5739,126.56,29.66,68,98,2.37,PH,1714958574
81,san martin,-33.081,-68.4681,13.3,47,0,4.27,AR,1714958574
82,haiku-pauwela,20.9219,-156.3051,27.01,66,40,11.32,US,1714958575
83,minas de marcona,-15.2119,-75.1103,16.0,88,98,5.33,PE,1714958575
84,suva,-18.1416,178.4415,25.71,100,75,3.6,FJ,1714958575
85,chonchi,-42.6128,-73.8092,5.56,98,100,1.61,CL,1714958575
86,olinda,-8.0089,-34.8553,27.85,89,20,3.09,BR,1714958575
87,kolobrzeg,54.1757,15.5834,11.65,85,100,5.89,PL,1714958576
88,labytnangi,66.6572,66.4183,-14.79,91,87,2.3,RU,1714958576
89,zouerate,22.7187,-12.4521,27.16,7,24,3.0,MR,1714958576
90,bikenibeu village,1.3673,173.1241,30.98,74,75,2.06,KI,1714958576
91,flying fish cove,-10.4217,105.6791,27.82,74,75,6.17,CX,1714958576
92,ust-nera,64.5667,143.2,2.63,81,96,1.94,RU,1714958577
93,sapulpa,35.9987,-96.1142,17.28,95,100,1.54,US,1714958577
94,georgetown,5.4112,100.3354,30.96,75,20,1.54,MY,1714958577
95,tazacorte,28.629,-17.9293,18.54,77,40,5.14,ES,1714958577
96,grado,43.388,-6.0743,12.11,91,20,3.09,ES,1714958577
97,itaituba,-4.2761,-55.9836,24.43,98,42,0.84,BR,1714958578
98,nagqu,31.5,92.0,0.81,62,100,0.8,CN,1714958578
99,kununurra,-15.7667,128.7333,28.99,37,27,6.69,AU,1714958578
100,mount gambier,-37.8333,140.7667,15.66,59,0,4.46,AU,1714958459
101,magelang,-7.4706,110.2178,23.89,81,61,2.0,ID,1714958578
102,impfondo,1.6381,18.0667,23.85,71,2,1.27,CG,1714958578
103,maua,-23.6678,-46.4614,25.2,65,0,1.93,BR,1714958579
104,ak-dovurak,51.1833,90.6,16.73,33,98,1.34,RU,1714958579
105,carbonear,47.7332,-53.2148,0.06,90,9,1.23,CA,1714958579
106,smithers,54.7804,-127.1743,13.18,67,100,4.63,CA,1714958350
107,port elizabeth,-33.918,25.5701,18.51,47,0,1.54,ZA,1714958579
108,la ronge,55.1001,-105.2842,15.14,31,75,3.6,CA,1714958579
109,invercargill,-46.4,168.35,8.9,72,91,5.36,NZ,1714958580
110,stanley,54.868,-1.6985,10.85,94,100,1.13,GB,1714958580
111,sukumo,32.9333,132.7333,18.91,96,100,4.74,JP,1714958580
112,opuwo,-18.0607,13.84,16.77,38,0,0.25,NA,1714958580
113,metlili chaamba,32.2667,3.6333,25.52,17,0,4.63,DZ,1714958580
114,san mariano,7.5,126.0,29.04,65,65,2.04,PH,1714958581
115,bilibino,68.0546,166.4372,-0.56,70,10,1.01,RU,1714958581
116,tarauaca,-8.1614,-70.7656,23.69,95,100,0.16,BR,1714958581
117,makushino,55.2103,67.2442,-0.01,61,6,2.36,RU,1714958581
118,nema,57.5067,50.5011,2.45,98,100,2.64,RU,1714958582
119,kerikeri,-35.2268,173.9474,18.84,93,90,2.68,NZ,1714958582
120,vadso,70.0744,29.7487,-0.51,74,100,8.75,NO,1714958582
121,beckley,37.7782,-81.1882,19.33,89,75,2.06,US,1714958582
122,prince albert,53.2001,-105.7677,16.97,31,75,4.12,CA,1714958583
123,ciudad lazaro cardenas,17.9583,-102.2,25.78,74,100,3.21,MX,1714958550
124,comandante fontana,-25.3345,-59.6821,22.43,78,0,2.59,AR,1714958583
125,cabo san lucas,22.8909,-109.9124,28.67,34,75,3.6,MX,1714957961
126,belabo,4.9333,13.3,24.28,75,97,0.98,CM,1714958583
127,armacao de buzios,-22.7469,-41.8817,25.03,90,7,7.2,BR,1714958583
128,al jawf,29.5,38.75,17.66,40,0,3.98,SA,1714958584
129,labuan,5.2767,115.2417,29.2,89,20,0.0,MY,1714958584
130,benghazi,32.1167,20.0667,17.53,77,0,2.27,LY,1714958584
131,susuman,62.7833,148.1667,0.55,61,73,1.34,RU,1714958584
132,llerena,38.2354,-6.0739,13.01,97,100,2.69,ES,1714958584
133,ngorongoro,-3.2397,35.4875,12.34,98,100,1.84,TZ,1714958585
134,chifeng,42.2683,118.9636,14.38,36,100,8.69,CN,1714958585
135,berezovyy,51.6667,135.7,8.56,48,91,3.73,RU,1714958585
136,muisne,0.6,-80.0333,26.36,85,100,1.72,EC,1714958585
137,blaye,45.1667,-0.5,12.93,94,100,2.93,FR,1714958585
138,kulattur,9.0167,78.2,30.12,65,100,3.98,IN,1714958586
139,meizhou,24.2977,116.1072,27.12,80,94,0.9,CN,1714958586
140,kone,-21.0595,164.8658,28.06,45,98,2.99,NC,1714958586
141,keetmanshoop,-26.5833,18.1333,19.51,24,0,3.6,NA,1714958586
142,nemuro,43.3236,145.575,6.67,95,100,1.91,JP,1714958586
143,vilyuchinsk,52.9306,158.4028,10.15,67,44,2.08,RU,1714958587
144,puerto baquerizo moreno,-0.9,-89.6,23.16,86,85,3.53,EC,1714958587
145,praia da vitoria,38.7333,-27.0667,18.14,94,75,6.44,PT,1714958587
146,aasiaat,68.7098,-52.8699,-12.3,93,93,2.72,GL,1714958587
147,hadibu,12.65,54.0333,29.15,77,99,1.73,YE,1714958587
148,utrik,11.2278,169.8474,27.41,79,96,7.8,MH,1714958588
149,margate,51.3813,1.3862,12.72,84,37,0.45,GB,1714958588
150,st. john's,47.5649,-52.7093,-0.47,91,8,0.45,CA,1714958588
151,bambanglipuro,-7.95,110.2833,26.44,77,69,1.9,ID,1714958588
152,borcka,41.3632,41.6765,10.2,98,100,0.88,TR,1714958588
153,birao,10.2849,22.7882,25.18,14,1,1.94,CF,1714958589
154,namibe,-15.1961,12.1522,22.44,73,5,2.69,AO,1714958589
155,el calafate,-50.3408,-72.2768,-2.59,64,0,2.59,AR,1714958589
156,choibalsan,48.0667,114.5,15.37,25,98,2.02,MN,1714958589
157,kyzyl-mazhalyk,51.1333,90.6,16.62,33,99,1.34,RU,1714958589
158,tsuma,32.1,131.4,20.97,98,100,3.29,JP,1714958590
159,mount isa,-20.7333,139.5,25.87,34,16,5.14,AU,1714958590
160,bredasdorp,-34.5322,20.0403,12.3,70,89,1.98,ZA,1714958590
161,wailua homesteads,22.0669,-159.378,27.24,74,75,7.72,US,1714958590
162,itoman,26.1247,127.6694,29.43,80,75,6.69,JP,1714958591
163,west island,-12.1568,96.8225,27.99,74,40,6.69,CC,1714958591
164,sandnessjoen,66.0217,12.6316,7.06,57,0,2.06,NO,1714958591
165,quellon,-43.1167,-73.6167,4.55,95,100,4.3,CL,1714958591
166,katsuura,35.1333,140.3,20.85,75,100,10.1,JP,1714958592
167,guerrero negro,27.9769,-114.0611,17.6,71,7,10.1,MX,1714958592
168,havre,49.5833,0.3333,12.22,100,100,4.63,FR,1714958592
169,college,64.8569,-147.8028,15.99,39,75,5.66,US,1714958374
170,alta,69.9689,23.2717,-0.41,74,100,4.12,NO,1714958592
171,vorgashor,67.5833,63.95,-19.0,100,100,0.82,RU,1714958592
172,kamiiso,41.8167,140.65,14.21,82,75,4.63,JP,1714958593
173,karabar,-35.3753,149.2308,15.64,69,100,6.69,AU,1714958593
174,saynshand,44.8824,110.1163,16.09,19,4,3.92,MN,1714958593
175,whitehorse,60.7161,-135.0538,11.01,62,100,6.17,CA,1714958593
176,saldanha,-33.0117,17.9442,13.03,91,77,5.42,ZA,1714958593
177,amos,48.5669,-78.1162,8.55,75,55,2.76,CA,1714958594
178,kailua-kona,19.6406,-155.9956,26.98,78,40,4.63,US,1714958594
179,vila franca do campo,37.7167,-25.4333,18.27,99,99,2.96,PT,1714958594
180,salinopolis,-0.6136,-47.3561,26.73,90,97,5.18,BR,1714958594
181,cockburn town,21.4612,-71.1419,25.52,84,98,9.7,TC,1714958594
182,weno,7.4515,151.8468,28.11,82,43,6.73,FM,1714958595
183,bahir dar,11.5936,37.3908,20.91,31,2,1.96,ET,1714958595
184,salalah,17.0151,54.0924,29.05,84,40,1.54,OM,1714958595
185,kattivakkam,13.2167,80.3167,31.17,88,7,7.25,IN,1714958595
186,amga,60.8953,131.9608,10.16,53,38,2.7,RU,1714958595
187,guarapari,-20.6667,-40.4975,23.72,89,2,1.91,BR,1714958596
188,chemolgan,43.1897,76.5292,13.81,87,100,3.14,KZ,1714958596
189,sao joao do paraiso,-15.3136,-42.0144,18.51,98,16,2.39,BR,1714958596
190,crane,31.3974,-102.3501,24.23,68,10,7.09,US,1714958596
191,anadyr,64.75,177.4833,-3.72,74,40,2.0,RU,1714958597
192,zelow,51.4645,19.2197,14.01,95,99,3.15,PL,1714958597
193,north platte,41.1239,-100.7654,16.73,74,100,8.05,US,1714958597
194,nova sintra,14.8667,-24.7167,23.76,79,19,6.91,CV,1714958597
195,avarua,-21.2078,-159.775,27.03,94,75,5.14,CK,1714958470
196,lompoc,34.6391,-120.4579,17.23,66,0,10.29,US,1714958597
197,mata-utu,-13.2816,-176.1745,29.37,77,58,5.12,WF,1714958598
198,thunder bay,48.4001,-89.3168,14.95,36,20,3.09,CA,1714958598
199,port alfred,-33.5906,26.891,21.74,41,28,4.7,ZA,1714958598
200,winnemucca,40.973,-117.7357,2.58,79,100,7.26,US,1714958566
201,ingeniero jacobacci,-41.3427,-69.5448,1.89,66,0,5.2,AR,1714958598
202,caconda,-13.7333,15.0667,13.18,61,1,1.75,AO,1714958599
203,mikhaylovka,50.06,43.2379,11.55,77,99,6.26,RU,1714958599
204,boaz,34.2006,-86.1664,20.56,94,0,0.0,US,1714958599
205,chamical,-30.36,-66.314,17.23,74,0,3.53,AR,1714958599
206,bathsheba,13.2167,-59.5167,28.34,83,20,7.2,BB,1714958600
207,punta arenas,-53.15,-70.9167,1.06,69,0,3.6,CL,1714958599
208,ust'-ilimsk,58.0006,102.6619,16.91,50,100,4.92,RU,1714958600
209,barentu,15.1139,37.5928,25.73,16,0,2.14,ER,1714958600
210,cidreira,-30.1811,-50.2056,21.29,98,37,4.06,BR,1714958600
211,nar'yan-mar,67.6713,53.087,-7.16,88,97,1.79,RU,1714958600
212,tralee,52.2704,-9.7026,8.68,97,56,1.31,IE,1714958601
213,la passe,45.5549,-0.8967,12.77,86,100,6.13,FR,1714958601
214,coahuayana de hidalgo,18.7,-103.6583,24.31,78,99,1.38,MX,1714958601
215,pirojpur,22.5667,89.9833,31.04,69,98,5.57,BD,1714958601
216,luderitz,-26.6481,15.1594,15.47,70,0,4.11,NA,1714958601
217,minab,27.1467,57.0801,23.18,73,0,0.0,IR,1714958602
218,phumi veal sre,10.9808,104.7783,30.42,61,99,3.02,KH,1714958602
219,olenino,56.2092,33.4889,2.37,81,99,2.55,RU,1714958602
220,lihue,21.9789,-159.3672,27.58,68,75,7.72,US,1714958365
221,laojunmiao,39.8333,97.7333,16.58,10,51,8.25,CN,1714958603
222,kodiak,57.79,-152.4072,7.73,66,100,4.63,US,1714958603
223,leua,48.2156,18.6071,11.65,92,52,0.06,SK,1714958603
224,urangan,-25.3,152.9,23.16,70,22,6.5,AU,1714958603
225,al bardiyah,31.7561,25.0865,16.11,77,0,4.53,LY,1714958603
226,hamilton,39.1834,-84.5333,21.6,78,0,0.0,US,1714958604
227,melito di porto salvo,37.9222,15.7714,16.08,44,72,2.06,IT,1714958604
228,san julian,21.0167,-102.1667,28.25,11,96,4.08,MX,1714958604
229,iskateley,67.6803,53.1512,-7.21,88,95,1.79,RU,1714958604
230,ponta delgada,37.7333,-25.6667,18.44,88,75,4.63,PT,1714958604
231,norilsk,69.3535,88.2027,-8.08,76,100,2.33,RU,1714958605
232,geraldton,-28.7667,114.6,17.23,67,0,4.12,AU,1714958605
233,melfort,52.8667,-104.6177,17.07,25,88,5.14,CA,1714958605
234,fort st. john,56.2499,-120.8529,17.94,19,20,4.63,CA,1714958605
235,el progreso,15.4,-87.8,28.86,74,20,3.6,HN,1714958605
236,santa elena de uairen,4.6167,-61.1333,20.48,90,99,1.17,VE,1714958606
237,solwezi,-12.1688,26.3894,16.07,79,95,1.66,ZM,1714958606
238,udachny,66.4167,112.4,-0.31,81,59,3.21,RU,1714958606
239,yumbe,3.4651,31.2469,19.79,76,65,2.11,UG,1714958606
240,tindouf,27.6711,-8.1474,24.25,20,0,3.6,DZ,1714958606
241,carnarvon,-24.8667,113.6333,21.6,45,0,8.1,AU,1714958607
242,khandyga,62.6667,135.6,2.7,98,100,1.61,RU,1714958607
243,shimoda,34.6667,138.95,22.2,77,100,4.66,JP,1714958607
244,mossel bay,-34.1831,22.146,15.67,68,4,2.57,ZA,1714958607
245,kapuskasing,49.4169,-82.4331,11.05,54,75,4.63,CA,1714958607
246,jijiga,9.35,42.8,19.0,79,100,0.98,ET,1714958607
247,kolokani,13.5728,-8.0339,31.08,12,0,3.48,ML,1714958608
248,kataba,13.9833,44.3833,16.95,76,0,0.19,YE,1714958608
249,hola,51.5377,23.1902,14.1,88,100,2.25,PL,1714958608
250,usinsk,65.9939,57.5281,-8.85,90,26,3.13,RU,1714958608
251,bodo,67.28,14.405,5.02,69,0,9.26,NO,1714958608
252,kolonia town,6.964,158.206,31.06,79,100,4.63,FM,1714958609
253,enewetak,11.3474,162.3373,27.59,76,68,8.48,MH,1714958609
254,jiagedaqi,50.4167,124.1167,17.22,25,0,0.35,CN,1714958609
255,el pinon,10.4028,-74.8242,27.51,86,99,2.92,CO,1714958609
256,richards bay,-28.783,32.0377,18.91,87,0,2.01,ZA,1714958609
257,almeirim,-1.5233,-52.5817,24.4,97,100,1.15,BR,1714958610
258,fale old settlement,-9.3852,-171.2468,29.37,76,59,2.72,TK,1714958610
259,santa luzia,-19.7697,-43.8514,22.5,75,0,3.6,BR,1714958610
260,vilyuysk,63.7553,121.6247,2.78,85,100,4.47,RU,1714958610
261,lundazi,-12.2929,33.1782,16.81,87,25,2.35,ZM,1714958610
262,borogontsy,62.6683,131.1683,9.66,50,89,3.3,RU,1714958611
263,timbuktu,16.7735,-3.0074,31.56,8,0,4.13,ML,1714958611
264,san luis,-33.295,-66.3356,12.76,82,0,5.82,AR,1714958611
265,el amria,35.5244,-1.0158,18.9,35,100,3.53,DZ,1714958611
266,galle,6.0367,80.217,28.78,79,89,3.33,LK,1714958611
267,touros,-5.1989,-35.4608,26.32,85,61,5.44,BR,1714958612
268,kayangel,8.0823,134.7173,28.5,69,23,4.68,PW,1714958612
269,ancud,-41.8697,-73.8203,8.77,86,100,9.05,CL,1714958612
270,kupang,-10.1667,123.5833,31.32,70,75,4.63,ID,1714958612
271,grootfontein,-19.5667,18.1167,9.76,57,0,1.03,NA,1714958612
272,great bend,38.3645,-98.7648,19.07,74,0,8.23,US,1714958613
273,oranjemund,-28.55,16.4333,14.26,69,0,2.33,NA,1714958613
274,keflavik,64.0049,-22.5624,3.24,93,75,7.2,IS,1714958613
275,tanumah,27.1,44.1333,25.83,17,2,5.95,SA,1714958613
276,douz,33.4663,9.0203,22.99,26,6,4.28,TN,1714958613
277,san antonio de pale,-1.4014,5.6325,28.02,85,23,4.12,GQ,1714958614
278,rio grande,-32.035,-52.0986,23.06,95,38,3.11,BR,1714958303
279,shahrak,34.1074,64.3052,9.14,67,0,0.73,AF,1714958614
280,dudinka,69.4058,86.1778,-12.96,88,100,4.47,RU,1714958614
281,atafu village,-8.5421,-172.5159,29.47,74,24,3.72,TK,1714958614
282,bandarbeyla,9.4942,50.8122,28.38,77,100,1.32,SO,1714958615
283,puerto san jose,13.9256,-90.8244,29.41,72,91,2.52,GT,1714958615
284,knyaze-volkonskoye,48.4642,135.4567,11.19,56,100,8.94,RU,1714958615
285,intendente alvear,-35.2338,-63.592,14.46,96,100,2.99,AR,1714958615
286,kourou,5.1552,-52.6478,27.03,90,8,3.97,GF,1714958615
287,bakanas,44.8081,76.2772,15.34,79,96,6.2,KZ,1714958616
288,sitka,57.0531,-135.33,7.94,71,100,2.06,US,1714958616
289,valsad,20.6333,72.9333,28.68,73,7,1.41,IN,1714958616
290,bonthe,7.5264,-12.505,28.03,83,100,1.09,SL,1714958616
291,sungailiat,-1.85,106.1333,29.33,75,17,3.17,ID,1714958616
292,xilin hot,43.9667,116.0333,14.02,31,98,2.09,CN,1714958617
293,lakhtar,22.85,71.7833,27.05,66,0,4.54,IN,1714958617
294,selfoss,63.9331,-20.9971,2.25,70,84,6.16,IS,1714958617
295,male,4.1748,73.5089,29.97,89,75,5.66,MV,1714958617
296,umm qasr,30.0405,47.9168,25.93,62,100,3.16,IQ,1714958617
297,tofol,5.3248,163.0078,29.88,79,100,5.14,FM,1714958618
298,howard springs,-12.497,131.047,30.46,67,5,5.2,AU,1714958618
299,magdagachi,53.45,125.8,14.1,33,20,1.52,RU,1714958618
300,luwuk,-0.9516,122.7875,26.31,86,60,0.5,ID,1714958619
301,butte,39.6499,-121.5677,16.88,38,0,4.12,US,1714958619
302,bantay,17.5847,120.3892,32.2,85,1,1.13,PH,1714958619
303,bamboo flat,11.7,92.7167,30.05,79,20,1.03,IN,1714958619
304,codrington,-38.2667,141.9667,15.81,61,15,6.58,AU,1714958619
305,phan rang-thap cham,11.5667,108.9833,30.32,67,27,0.69,VN,1714958620
306,tolanaro,-25.0319,46.9987,21.04,88,20,7.2,MG,1714958620
307,lodja,-3.4833,23.4333,21.76,75,2,0.89,CD,1714958620
308,lamar,33.6668,-95.5836,23.13,89,0,1.54,US,1714958620
309,mahina,-17.5065,-149.489,31.87,43,20,5.66,PF,1714958620
310,bukittinggi,-0.3091,100.3706,22.48,90,4,0.04,ID,1714958621
311,sinop,41.7711,34.8709,1.91,88,2,1.43,TR,1714958621
312,chulakkurgan,43.765,69.1814,11.53,83,100,1.3,KZ,1714958621
313,the dalles,45.5946,-121.1787,14.06,67,100,5.66,US,1714958342
314,waddan,29.1614,16.139,18.85,37,0,3.46,LY,1714958622
315,colares,38.7992,-9.4469,16.29,93,100,6.71,PT,1714958622
316,naze,28.3667,129.4833,24.51,91,59,7.05,JP,1714958622
317,kismayo,-0.3582,42.5454,26.96,84,100,6.33,SO,1714958622
318,esquina,-30.0144,-59.5272,19.23,95,99,1.43,AR,1714958622
319,whitburn,54.9533,-1.3686,12.31,90,100,1.78,GB,1714958623
320,karachi,24.9056,67.0822,26.9,83,20,4.12,PK,1714958623
321,gadzhiyevo,69.2551,33.3362,-1.46,85,100,7.83,RU,1714958623
322,machico,32.7,-16.7667,20.4,88,20,1.03,PT,1714958623
323,east london,-33.0153,27.9116,21.17,39,10,3.41,ZA,1714958624
324,jackson,42.4165,-122.8345,13.0,54,75,6.17,US,1714958624
325,olovyannaya,50.95,115.5667,14.61,39,97,3.94,RU,1714958624
326,sumbuya,7.6467,-11.9611,26.54,91,100,0.89,SL,1714958624
327,saquarema,-22.92,-42.5103,23.24,92,100,6.82,BR,1714958625
328,batang,-6.4846,110.7083,27.43,68,47,4.48,ID,1714958625
329,yeppoon,-23.1333,150.7333,24.88,76,85,6.1,AU,1714958625
330,cantilan,9.3336,125.9775,32.25,67,72,1.62,PH,1714958625
331,manokwari,-0.8667,134.0833,27.79,74,99,0.84,ID,1714958625
332,usogorsk,63.4106,48.6872,-4.63,84,25,2.69,RU,1714958625
333,san pedro pochutla,15.7333,-96.4667,29.84,58,5,2.55,MX,1714958626
334,egilsstadir,65.2653,-14.3948,2.95,100,75,1.03,IS,1714958626
335,matoury,4.8483,-52.3317,26.98,94,75,3.09,GF,1714958626
336,yugorsk,61.3133,63.3319,-5.06,81,15,1.92,RU,1714958626
337,itamaraca,-7.7478,-34.8256,28.03,84,20,4.1,BR,1714958626
338,eenhana,-17.4667,16.3333,15.77,39,0,3.12,NA,1714958627
339,kidal,18.4411,1.4078,33.22,20,47,1.87,ML,1714958627
340,kavaratti,10.5669,72.642,29.28,70,23,3.54,IN,1714958627
341,nalut,30.3333,10.85,21.53,21,21,6.44,LY,1714958627
342,saint-pierre,-21.3393,55.4781,19.82,56,0,3.6,RE,1714958627
343,kiama,-34.6833,150.8667,20.0,87,60,0.45,AU,1714958628
344,uturoa,-16.7333,-151.4333,28.09,79,7,8.14,PF,1714958628
345,zebbug,35.8719,14.4411,16.24,82,20,2.57,MT,1714958628
346,mangalia,43.8,28.5833,10.37,72,0,4.23,RO,1714958628
347,qaqortoq,60.7167,-46.0333,-0.53,72,0,0.5,GL,1714958628
348,vernon,50.2581,-119.2691,20.34,44,100,2.24,CA,1714958629
349,neryungri,56.6709,124.6491,3.44,69,0,1.89,RU,1714958629
350,tobruk,32.0836,23.9764,17.38,76,4,6.45,LY,1714958629
351,cartagena,10.3997,-75.5144,29.79,79,75,4.12,CO,1714958629
352,jaguarao,-32.5661,-53.3758,20.98,93,100,2.05,BR,1714958629
353,lospalos,-8.5186,127.0025,25.74,76,88,5.38,TL,1714958630
354,kokopo,-4.352,152.2633,26.71,83,76,1.01,PG,1714958630
355,portland,45.5234,-122.6762,12.33,88,100,2.24,US,1714958083
356,plastun,44.7561,136.2939,4.0,95,100,2.91,RU,1714958630
357,pavlovsk,50.4578,40.1081,12.74,87,37,2.94,RU,1714958630
358,fort mcmurray,56.7268,-111.381,16.73,29,20,3.6,CA,1714958630
359,maloye ganyushkino,46.6,49.2667,9.03,49,58,2.02,KZ,1714958631
360,holualoa,19.6228,-155.9522,24.91,78,40,4.63,US,1714958631
361,tiquipaya,-17.3382,-66.2189,19.43,30,0,2.57,BO,1714958631
362,mariental,-24.6333,17.9667,18.3,24,0,3.9,NA,1714958631
363,palmer,42.1584,-72.3287,9.65,83,100,2.06,US,1714958631
364,kavieng,-2.5744,150.7967,30.03,67,100,1.33,PG,1714958632
365,huarmey,-10.0681,-78.1522,19.71,90,58,4.21,PE,1714958632
